cao_code,name,description,nfq_level,duration,tags,course_url,college_id,created_at
CK212,"Applied Economics","",8,"",Business,"",257,"2025-08-07 22:49:49"
CK213,"Food Marketing and Entrepreneurship","",8,"",Business,"",257,"2025-08-07 22:49:49"
CK214,"International Deelopment","",8,"",Other,"",257,"2025-08-07 22:49:49"
CK215,"International Business with Languages","",8,"","Business, Arts","",257,"2025-08-07 22:49:49"
CK301,"Law (Pathways) - 3 years or 4 years","",8,"",Law,"",257,"2025-08-07 22:49:49"
CK302,"Law and French","",8,"",Law,"",257,"2025-08-07 22:49:49"
CK304,"Law and Irish","",8,"",Law,"",257,"2025-08-07 22:49:49"
CK307,"Law and Business","",8,"","Business, Law","",257,"2025-08-07 22:49:49"
CK401,"Computer Science","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK402,"Biological and Chemical Sciences","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK404,"Biological  Earth and Enironmental Sciences","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK405,Genetics,"",8,"",Other,"",257,"2025-08-07 22:49:49"
CK406,"Chemical Sciences","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK407,"Mathematical Sciences","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK408,"Physics and Astrophysics","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK411,"Data Science and Analytics","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK412,"Agricultural Science","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK413,"Science Education","",8,"","STEM, Education","",257,"2025-08-07 22:49:49"
CK504,"Nutritional Sciences","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK505,"Food Science","",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK600,Engineering,"",8,"",STEM,"",257,"2025-08-07 22:49:49"
CK606,"Architecture - Offered jointly by UCC and MTU","",8,"",Other,"",257,"2025-08-07 22:49:49"
CK701,"Medicine (Undergraduate Entry - HPAT required)                             730","",8,"",Health,"",257,"2025-08-07 22:49:49"
CK702,"Dentistry                                                                  618      613","",8,"",Other,"",257,"2025-08-07 22:49:49"
CK703,"Pharmacy                                                                   613     613","",8,"",Health,"",257,"2025-08-07 22:49:49"
CK704,"Occupational Therapy                                                       566","",8,"",Health,"",257,"2025-08-07 22:49:49"
CK705,"Speech and Language Therapy                                                564      554","",8,"",Health,"",257,"2025-08-07 22:49:49"
CK706,"Public Health Sciences","",8,"","STEM, Health","",257,"2025-08-07 22:49:49"
CK707,"Medical and Health Sciences","",8,"","STEM, Health","",257,"2025-08-07 22:49:49"
CK708,Paramedicine,"",8,"",Health,"",257,"2025-08-07 22:49:49"
CK710,"General Nursing","",8,"",Health,"",257,"2025-08-07 22:49:49"
CK712,"Children`s and General Nursing (Integrated)","",8,"",Health,"",257,"2025-08-07 22:49:49"
CK720,"Mental Health Nursing","",8,"",Health,"",257,"2025-08-07 22:49:49"
CK730,"Intellectual Disability Nursing","",8,"",Health,"",257,"2025-08-07 22:49:49"
CK740,Midwifery,"",8,"",Other,"",257,"2025-08-07 22:49:49"
CK791,"Medicine (Graduate Entry - GAMSAT required)                                55","",8,"",Health,"",257,"2025-08-07 22:49:49"
AU300,"Business - Accounting [Letterkenny]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU301,"Business [Letterkenny]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU302,"Marketing with Online Technologies [Letterkenny]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU310,"LLB (Law) [Letterkenny]","",8,"",Law,"",316,"2025-08-07 22:49:49"
AU311,"Corporate Law [Letterkenny]","",8,"",Law,"",316,"2025-08-07 22:49:49"
AU312,"Communications with English [Letterkenny]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU320,"Sports and Exercise - Common Entry [Letterkenny]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU321,"Athletic Therapy and Exercise Rehabilitation [Letterkenny]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU322,"Hospitality Management [Letterkenny]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU330,"Design - Common Entry [Letterkenny]                                        312","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU340,"Fire Safety Engineering [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU341,"Quantity Sureying [Letterkenny]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU342,"Construction Management [Letterkenny]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU343,"Architectural Technology [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU350,"Mechanical Engineering [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU351,"Electronic Engineering [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU360,"Applied Computing [Letterkenny]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU361,"Computer Science [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU362,"Cyberpsychology [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU363,"Computing in Data Science and Artificial Intelligence [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU370,"Food Science and Nutrition [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU371,"Agriculture - Common Entry [Letterkenny]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU372,"Bioanalytical Science [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU373,"Pharmaceutical and Medicinal Science [Letterkenny]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU380,"General Nursing [Letterkenny]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU381,"Mental Health Nursing [Letterkenny]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU382,"Intellectual Disability Nursing [Letterkenny]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU390,"Early Childhood Care  Health and Education [Letterkenny]","",8,"","Health, Education","",316,"2025-08-07 22:49:49"
AU391,"Health and Social Care [Letterkenny]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU600,"Accounting [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU601,"Business [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU602,"Business Information Systems [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU603,"Marketing and Sales [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU604,"Finance and Economics [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU605,"Business with Entrepreneurship [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU606,"Rural Enterprise and Agri Business [Mountbellew]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU607,"Digital Accounting [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU615,"Film and Documentary [Galway]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU616,"Creatie Media and Storytelling [Galway]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU617,"Animation and Game Design [Galway]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU618,"Art (portfolio) [Galway]                                                   838","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU620,"Education (Art and Design and Communication Graphics) [Galway]","",8,"","Arts, Education","",316,"2025-08-07 22:49:49"
AU621,"Textile and Fashion Design [Galway]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU622,"Interior Design [Galway]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU623,"Graphic Design and Illustration [Galway]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU624,"Product Design [Galway]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU625,"Heritage [Galway]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU628,"International Tourism Management [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU629,"Eent Management with Public Relations [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU630,"International Hotel and Hospitality Management [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU631,"Gastronomy Science and Food Innoation [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU635,"Construction Management [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU636,"Quantity Sureying and Construction Economics [Galway]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU637,"Architectural Technology [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU638,"Ciil Engineering [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU642,"Software and Electronic Engineering [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU645,"Mechanical Engineering [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU646,"Energy Engineering [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU647,"Biomedical Engineering [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU648,"Agricultural Engineering [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU649,"Engineering - Common Entry [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU650,"Manufacturing Engineering Design [Galway]","",8,"","STEM, Arts","",316,"2025-08-07 22:49:49"
AU655,"Applied Freshwater and Marine Biology [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU656,"Science - undenominated [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU657,"Agriculture and Enironmental Management [Mountbellew]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU662,"Sport and Exercise Science [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU663,"Public Health Nutrition [Galway]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU664,"Sports Coaching [Galway]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU668,"Chemical and Pharmaceutical Science [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU669,"Forensic Science and Analysis [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU670,"Applied Biology and Biopharmaceutical Science [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU671,"Medical Science [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU675,"Physics and Instrumentation [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU676,"Computing in Software Deelopment [Galway]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU677,"Computing and Digital Media [Galway]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU680,"Education (Design  Graphics and Construction) [Letterfrack]","",8,"","Arts, Education","",316,"2025-08-07 22:49:49"
AU681,"Furniture Design and Manufacture [Letterfrack]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU682,"Furniture Making and Architectural Woodworking [Letterfrack]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU683,"Furniture Design Making and Technology - Common Entry [Letterfrack]","",8,"","STEM, Arts","",316,"2025-08-07 22:49:49"
AU690,"General Nursing [Castlebar]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU691,"Psychiatric Nursing [Castlebar]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU693,"Geography and Outdoor Education [Castlebar]","",8,"",Education,"",316,"2025-08-07 22:49:49"
AU694,"History and Geography [Castlebar]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU695,"Early Childhood Education and Care [Castlebar]","",8,"",Education,"",316,"2025-08-07 22:49:49"
AU696,"Applied Social Care [Castlebar]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU698,"Psychology [Castlebar]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU699,"Outdoor and Enironmental Education - Common Entry [Castlebar]","",8,"",Education,"",316,"2025-08-07 22:49:49"
AU900,"Business [Sligo]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU901,"Business and ICT [Sligo]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU902,"Accounting [Sligo]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU903,"Sport with Business [Sligo]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU904,"Marketing [Sligo]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU905,"Tourism and Eent Management [Sligo]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU906,"Business and Irish [Sligo and St Angela`s]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU915,"Law and Business [Sligo]","",8,"","Business, Law","",316,"2025-08-07 22:49:49"
AU916,"Sociology and Politics [Sligo]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU917,"English and Psychology [Sligo]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU918,"Social Care Practice [Sligo]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU919,"Early Education and Care [Sligo]","",8,"",Education,"",316,"2025-08-07 22:49:49"
AU925,"Architecture [Sligo]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU926,"Interior Architecture and Design [Sligo]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU927,"Creatie Design [Sligo]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU928,"Fine Art (portfolio) [Sligo]                                               371","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU929,"Writing and Literature [Sligo]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU930,"Writing and Literature (online) [Sligo]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU931,"Performing Arts [Sligo]","",8,"",Arts,"",316,"2025-08-07 22:49:49"
AU940,"Engineering [Sligo]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU943,"Mechanical Engineering [Sligo]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU944,"Ciil Engineering [Sligo]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU945,"Quantity Sureying [Sligo]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU946,"Construction Project Management and Applied Technology [Sligo]","",8,"","STEM, Business","",316,"2025-08-07 22:49:49"
AU955,"Computing [Sligo]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU956,"Computer Networks and Cyber Security [Sligo]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU957,"Software Deelopment [Sligo]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU965,"Science [Sligo]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU966,"Enironmental Science with Ecology [Sligo]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU967,"Occupational Safety and Health [Sligo]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU968,"Pharmaceutical Science with Drug Deelopment [Sligo]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU969,"Biomedical Science [Sligo]","",8,"",STEM,"",316,"2025-08-07 22:49:49"
AU970,"Forensic Inestigation and Analysis [Sligo]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU971,"Health Science and Physical Actiity [Sligo]","",8,"","STEM, Health","",316,"2025-08-07 22:49:49"
AU972,"Human Nutrition [Sligo]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU973,"Clinical Measurement Physiology [Sligo]","",8,"",Other,"",316,"2025-08-07 22:49:49"
AU985,"Education  Home Economics and Biology - with concurrent Teacher Educatio   510","",8,"","STEM, Business, Education","",316,"2025-08-07 22:49:49"
AU986,"Education  Home Economics and Religious Ed - with concurrent Teacher Edu","",8,"","Business, Education","",316,"2025-08-07 22:49:49"
AU987,"Education  Home Economics and Irish - with concurrent Teacher Education    429","",8,"","Business, Education","",316,"2025-08-07 22:49:49"
AU988,"Education  Home Economics - with concurrent Teacher Education [Sligo  St   475","",8,"","Business, Education","",316,"2025-08-07 22:49:49"
AU989,"Nutrition  Food and Business Management [Sligo  St Angela`s]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU990,"Home Economics [Sligo  St Angela`s]","",8,"",Business,"",316,"2025-08-07 22:49:49"
AU991,"General Nursing [Sligo  St Angela`s]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AU992,"Intellectual Disability Nursing [Sligo  St Angela`s]","",8,"",Health,"",316,"2025-08-07 22:49:49"
AC120,"International Business","",8,"",Business,"",447,"2025-08-07 22:49:49"
AC137,"Liberal Arts","",8,"",Arts,"",447,"2025-08-07 22:49:49"
CT125,"Computing and IT","",8,"",Other,"",449,"2025-08-07 22:49:49"
CT325,Business,"",8,"",Business,"",449,"2025-08-07 22:49:49"
CM001,"Education - Primary Teaching","",8,"",Education,"",451,"2025-08-07 22:49:49"
CM002,"Education - Primary Teaching - Gaeltacht Applicants                        455","",8,"",Education,"",451,"2025-08-07 22:49:49"
CM003,"Oideachas - Bunmhúinteoireacht - Trí Mheán na Gaeilge (TEG)                507","",8,"",Other,"",451,"2025-08-07 22:49:49"
CM004,"Oideachas - Bunmhúinteoireacht - Trí Mheán na Gaeilge (daltaí Gaeltachta   471","",8,"",Other,"",451,"2025-08-07 22:49:49"
CM010,"Education Studies","",8,"",Education,"",451,"2025-08-07 22:49:49"
CM020,"Early Childhood Education","",8,"",Education,"",451,"2025-08-07 22:49:49"
DB500,Computing,"",8,"",Other,"",457,"2025-08-07 22:49:49"
DB502,"Computing (Data Analytics and Big Data)","",8,"",STEM,"",457,"2025-08-07 22:49:49"
DB503,"Computing (Software Deelopment)","",8,"",STEM,"",457,"2025-08-07 22:49:49"
DB510,"Audio Production and Music Project Management","",8,"","Business, Arts","",457,"2025-08-07 22:49:49"
DB512,"Business Studies","",8,"",Business,"",457,"2025-08-07 22:49:49"
DB514,"Business Studies (Law)","",8,"","Business, Law","",457,"2025-08-07 22:49:49"
DB515,"Business Studies (Human Resource Management)","",8,"",Business,"",457,"2025-08-07 22:49:49"
DB517,"Marketing (Eent Management)","",8,"",Business,"",457,"2025-08-07 22:49:49"
DB518,"Marketing (Digital Media)","",8,"",Business,"",457,"2025-08-07 22:49:49"
DB520,"Global Business","",8,"",Business,"",457,"2025-08-07 22:49:49"
DB521,"Accounting and Finance","",8,"",Business,"",457,"2025-08-07 22:49:49"
DB524,"Business (Information Systems)","",8,"",Business,"",457,"2025-08-07 22:49:49"
DB526,"Business (Cloud Computing)","",8,"",Business,"",457,"2025-08-07 22:49:49"
DB531,Marketing,"",8,"",Business,"",457,"2025-08-07 22:49:49"
DB562,Psychology,"",8,"",Other,"",457,"2025-08-07 22:49:49"
DB566,"Social Science","",8,"",STEM,"",457,"2025-08-07 22:49:49"
DB567,"Film and Creatie Media","",8,"",Other,"",457,"2025-08-07 22:49:49"
DB568,Law,"",8,"",Law,"",457,"2025-08-07 22:49:49"
DB569,"Business (Psychology)","",8,"",Business,"",457,"2025-08-07 22:49:49"
DC001,"Education - Early Childhood Education","",8,"",Education,"",476,"2025-08-07 22:49:49"
DC002,"Education - Primary Teaching","",8,"",Education,"",476,"2025-08-07 22:49:49"
DC003,"Education - Primary Teaching - Gaeltacht Applicants                        410","",8,"",Education,"",476,"2025-08-07 22:49:49"
DC004,"Education - Primary Teaching - CIC (Church of Ireland Centre formerly CI   402","",8,"",Education,"",476,"2025-08-07 22:49:49"
DC005,"Education - Primary Teaching - Irish Sign Language Pathway                 348","",8,"",Education,"",476,"2025-08-07 22:49:49"
DC010,"Post Primary Teacher Education - Religious Education and English","",8,"",Education,"",476,"2025-08-07 22:49:49"
DC011,"Post Primary Teacher Education - Religious Education and History","",8,"","Arts, Education","",476,"2025-08-07 22:49:49"
DC012,"Post Primary Teacher Education - Religious Education and Music","",8,"","Arts, Education","",476,"2025-08-07 22:49:49"
DC013,"Post Primary Teacher Education - Gaeilge and French  German or Spanish","",8,"",Education,"",476,"2025-08-07 22:49:49"
DC014,"Jazz and Contemporary Music Performance (audition)                         328","",8,"",Arts,"",476,"2025-08-07 22:49:49"
DC015,"Post Primary Teacher Education -  Technology  Engineering and Graphics","",8,"","STEM, Education","",476,"2025-08-07 22:49:49"
DC110,"Business Studies International","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC111,"Business Studies","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC112,"Global Business (France)","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC113,"Global Business (Germany)","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC114,"Global Business (Spain)","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC115,"Accounting and Finance","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC116,"Global Business (USA)","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC117,"Aiation Management (degree specialism options)","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC118,"Gnó agus Gaeilge / Business and Irish","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC119,"Global Business (Canada)","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC120,"Computing for Business","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC121,"Computer Science","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC123,"Data Science","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC126,"Actuarial Mathematics","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC127,"Common Entry into Actuarial and Financial Mathematics","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC131,"Communication Studies","",8,"",Other,"",476,"2025-08-07 22:49:49"
DC132,Journalism,"",8,"",Other,"",476,"2025-08-07 22:49:49"
DC133,Multimedia,"",8,"",Other,"",476,"2025-08-07 22:49:49"
DC155,"Applied Language and Translation Studies","",8,"",Other,"",476,"2025-08-07 22:49:49"
DC161,"Analytical Science","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC162,"Chemical and Pharmaceutical Sciences","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC163,"Chemical Sciences General Entry","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC166,"Enironmental Science and Technology","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC168,"Genetics and Cell Biology","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC175,"Physics General Entry","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC180,"Biological Sciences General Entry","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC181,Biotechnology,"",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC190,"Electronic and Computer Engineering","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC193,"Mechatronic Engineering","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC194,"Mechanical and Sustainability Engineering","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC195,"Mechanical and Manufacturing Engineering","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC197,"Biomedical Engineering","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC200,"Common Entry into Engineering (Undenominated Entry)","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC202,"Sport Science and Health","",8,"","STEM, Health","",476,"2025-08-07 22:49:49"
DC203,"Science and Mathematics Education","",8,"","STEM, Education","",476,"2025-08-07 22:49:49"
DC204,"Athletic Therapy and Training","",8,"",Health,"",476,"2025-08-07 22:49:49"
DC205,"Physical Education with Biology","",8,"","STEM, Education","",476,"2025-08-07 22:49:49"
DC206,"Physical Education with Mathematics","",8,"","STEM, Education","",476,"2025-08-07 22:49:49"
DC207,"Psychology and Mathematics","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC208,Psychology,"",8,"",Other,"",476,"2025-08-07 22:49:49"
DC209,"Health and Society","",8,"",Health,"",476,"2025-08-07 22:49:49"
DC210,"Psychology and Disruptie Technologies","",8,"",Other,"",476,"2025-08-07 22:49:49"
DC215,"General Nursing","",8,"",Health,"",476,"2025-08-07 22:49:49"
DC216,"Mental Health Nursing","",8,"",Health,"",476,"2025-08-07 22:49:49"
DC217,"Intellectual Disability Nursing","",8,"",Health,"",476,"2025-08-07 22:49:49"
DC218,"Children`s and General Nursing (Integrated)","",8,"",Health,"",476,"2025-08-07 22:49:49"
DC230,"Economics  Politics and Law","",8,"","Business, Law","",476,"2025-08-07 22:49:49"
DC231,"International Relations","",8,"",Other,"",476,"2025-08-07 22:49:49"
DC232,"Law and Society (BCL)","",8,"",Law,"",476,"2025-08-07 22:49:49"
DC235,"Education and Training","",8,"",Education,"",476,"2025-08-07 22:49:49"
DC238,"Social Sciences and Cultural Innoation","",8,"",STEM,"",476,"2025-08-07 22:49:49"
DC240,"Marketing  Innoation and Technology","",8,"","STEM, Business","",476,"2025-08-07 22:49:49"
DC241,"Digital Business and Innoation","",8,"",Business,"",476,"2025-08-07 22:49:49"
DC294,"Climate and Enironmental Sustainability","",8,"",Other,"",476,"2025-08-07 22:49:49"
DL822,"Arts Management","",8,"","Business, Arts","",541,"2025-08-07 22:49:49"
DL823,"Business Management","",8,"",Business,"",541,"2025-08-07 22:49:49"
DL825,"Applied Psychology                                                         389","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL826,"Graphic Design (portfolio)                                                 549","",8,"",Arts,"",541,"2025-08-07 22:49:49"
DL827,"Art (portfolio)                                                            547","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL832,"Animation (portfolio)                                                      1026","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL833,"Photography and Visual Media (portfolio)                                   663","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL836,"Creatie Computing","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL837,"New Media Studies","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL838,"Creatie Music Production (portfolio/audition)                             753","",8,"",Arts,"",541,"2025-08-07 22:49:49"
DL840,"Digital Marketing","",8,"",Business,"",541,"2025-08-07 22:49:49"
DL841,"English and Equality Studies","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL843,"Film (portfolio)                                                           1086    1085","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL844,"Teleision (portfolio)                                                     792     722","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL845,"Design for Film (portfolio)                                                680    522","",8,"",Arts,"",541,"2025-08-07 22:49:49"
DL847,"3D Animation (portfolio)                                                   873     578","",8,"",Other,"",541,"2025-08-07 22:49:49"
DL848,"Business and Digital Technology","",8,"","STEM, Business","",541,"2025-08-07 22:49:49"
DL849,"English and Media Studies","",8,"",Other,"",541,"2025-08-07 22:49:49"
GC200,"Business [Cork]","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC201,"Accounting and Finance [Cork]                                               AQA","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC230,"Computing Science [Cork]","",8,"",STEM,"",559,"2025-08-07 22:49:49"
GC300,"Business [Limerick]","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC301,"Accounting and Finance [Limerick]                                          AQA","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC302,"Business (HRM) [Limerick]                                                  AQA","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC307,"Business (Marketing) [Limerick]                                            AQA","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC400,"Business [Dublin]","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC401,"Accounting and Finance [Dublin]","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC402,"Business (HRM) [Dublin]","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC403,"Law [Dublin]","",8,"",Law,"",559,"2025-08-07 22:49:49"
GC407,"Business (Marketing) [Dublin]","",8,"",Business,"",559,"2025-08-07 22:49:49"
GC409,"Psychology [Dublin]","",8,"",Other,"",559,"2025-08-07 22:49:49"
GC418,"Law - Criminal Justice [Dublin]","",8,"",Law,"",559,"2025-08-07 22:49:49"
GC419,"Law - Commerical Law [Dublin]","",8,"",Law,"",559,"2025-08-07 22:49:49"
GC430,"Computing Science [Dublin]","",8,"",STEM,"",559,"2025-08-07 22:49:49"
GC450,"Communications and Media Production [Dublin]","",8,"",Other,"",559,"2025-08-07 22:49:49"
